algorithm,segment,start,goal,path_length,computation_time_s,execution_time_s
smoothed,1,1491,5717,32,4.745,14.021
smoothed,2,5717,8436,22,2.229,7.004
smoothed,3,8436,13079,35,3.708,10.094
smoothed,4,13079,17625,34,4.996,9.196
